"line","trap nid","code","trap type","Trap sub type","tags","latitude","longitude","easting","northing","nid","date","status","initial bait","rebaited","bait type","Bait details","recorded by","strikes","species caught","sex","maturity","trap condition","notes","Images"
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26448793","2024-08-13 15:09","Still set, bait OK","None","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26448803","2024-08-13 15:09","Still set, bait OK","None","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26448794","2024-08-13 15:09","Still set, bait OK","None","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth and Eric","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26448813","2024-08-13 15:10","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26448810","2024-08-13 15:10","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","26448811","2024-08-13 15:10","Still set, bait OK","","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26460465","2024-08-14 11:50","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26460464","2024-08-14 11:50","Still set, bait OK","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26460494","2024-08-14 11:52","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26460491","2024-08-14 11:52","Still set, bait OK","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26460517","2024-08-14 11:54","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26460943","2024-08-14 12:09","Still set, bait OK","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26460934","2024-08-14 12:09","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26460937","2024-08-14 12:09","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","26460942","2024-08-14 12:09","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26460939","2024-08-14 12:09","Still set, bait OK","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26500585","2024-08-17 14:14","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26500584","2024-08-17 14:14","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26500592","2024-08-17 14:16","Sprung","None","No","None","","Ruth and Eric","0","None","","","OK","Rat foot in DOC200. ",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26500595","2024-08-17 14:18","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26500610","2024-08-17 14:21","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26500648","2024-08-17 14:22","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26500664","2024-08-17 14:24","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26500684","2024-08-17 14:25","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","26500682","2024-08-17 14:25","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Doug Templeman","25265496","Auto#10","AT220","","","-43.664139915590","172.638452962820","1570850.2645893","5165365.7989421","26532855","2024-08-20 11:57","Still set, bait OK","Mayo, Smooth","Yes","Mayo","","Grant Whitehead","2","Unspecified","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26553058","2024-08-21 15:06","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26553079","2024-08-21 15:09","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26553083","2024-08-21 15:09","Still set, bait missing","None","Yes","Deep Fried Dog Roll","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26553093","2024-08-21 15:11","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26553138","2024-08-21 15:14","Still set, bait missing","None","Yes","Deep Fried Dog Roll","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26553155","2024-08-21 15:15","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26553178","2024-08-21 15:17","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26553453","2024-08-21 15:23","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","26553458","2024-08-21 15:23","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Pene Mahy","21155664","PM12","AT220","","","-43.636853137652","172.661031409950","1572658.2776722","5168403.9811956","26559636","2024-08-22 10:32","Still set, bait bad","Goodnature Cinnamon pre feed","No","None","","Grant Whitehead","1","Unspecified","","","OK","",""
"Pene Mahy","21155664","PM12","AT220","","","-43.636853137652","172.661031409950","1572658.2776722","5168403.9811956","26559640","2024-08-22 10:33","Sprung","None","No","None","","Grant Whitehead","1","Possum","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26580549","2024-08-23 15:23","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26580552","2024-08-23 15:24","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26580558","2024-08-23 15:24","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26580560","2024-08-23 15:24","Still set, bait OK","Deep Fried Dog Roll","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26580628","2024-08-23 15:25","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26580810","2024-08-23 15:34","Sprung","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26580807","2024-08-23 15:34","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26580806","2024-08-23 15:34","Still set, bait OK","Deep Fried Dog Roll","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","26580808","2024-08-23 15:34","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26580805","2024-08-23 15:34","Still set, bait OK","None","No","None","","Ruth and Eric","0","None","","","OK","",""
"Grant and Bronwyn","16750633","DOC #15","DOC 200","","","-43.648606926626","172.642925897300","1571203.4733024","5167092.4727757","26584092","2024-08-24 13:12","Sprung","None","No","None","","Grant Z","1","Rat","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26588090","2024-08-25 01:09","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26588091","2024-08-25 01:09","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26588089","2024-08-25 01:09","Sprung","None","Yes","Deep Fried Dog Roll, Peanut butter","","Ruth Hartshorn and Eric Holmberg","1","Rat","Male","Adult","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26588093","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26588095","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26588094","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26588098","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26588092","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420888","T74","Trapinator","","","-43.642014175230","172.654214048030","1572110.7658819","5167828.5242784","26588097","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26588096","2024-08-25 01:10","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26613447","2024-08-27 13:58","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Rat","Female","Adult","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26655079","2024-08-30 13:22","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26655102","2024-08-30 13:25","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26655104","2024-08-30 13:25","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26655109","2024-08-30 13:25","Still set, bait missing","None","Yes","Deep Fried Dog Roll","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26655257","2024-08-30 13:29","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26655273","2024-08-30 13:29","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26655259","2024-08-30 13:29","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","26420894","D#12","DOC 200","","","-43.641917982881","172.654016785370","1572094.8112049","5167839.1412008","26655339","2024-08-30 13:32","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26655368","2024-08-30 13:34","Still set, bait OK","Deep Fried Dog Roll, Peanut butter","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Grant and Bronwyn","16750633","DOC #15","DOC 200","","","-43.648606926626","172.642925897300","1571203.4733024","5167092.4727757","26665918","2024-09-01 11:32","Sprung","None","No","None","","Grant Z","1","Rat","","","OK","",""
"","20395111","A #91","AT220","","","-43.642280185874","172.640560863090","1571009.7006712","5167794.3036701","26683382","2024-09-03 09:03","Sprung","None","No","None","","Denis Aldridge ","3","Rat","","","OK","3 times rats!",""
"Tom & Stella","24904427","A117","AT220","","","-43.667675470063","172.638418070110","1570849.1623388","5164973.1231063","26687454","2024-09-03 11:59","Sprung","Mayo","Yes","NZAT Lure - Original, Smooth","","Takuro Nakamura","4","Rat","","Adult","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26736163","2024-09-07 15:23","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26736164","2024-09-07 15:23","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26736162","2024-09-07 15:23","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26736198","2024-09-07 15:27","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26736239","2024-09-07 15:34","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26736243","2024-09-07 15:34","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960314","D#11","DOC 200","","","-43.642624250656","172.653949756970","1572089.7320057","5167760.6799212","26736242","2024-09-07 15:34","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26736240","2024-09-07 15:34","Still set, bait OK","Deep Fried Dog Roll","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23960283","A42","AT220","","","-43.642576744239","172.653750732420","1572073.6579037","5167765.8890968","26736258","2024-09-07 15:36","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","1","Mouse","","Adult","OK","",""
"","23683950","T#8","Trapinator","","","-43.642589700573","172.654372542640","1572123.8153227","5167764.6591383","26827638","2024-09-15 15:59","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684152","T#3","Trapinator","","","-43.642961971880","172.653891925020","1572085.22401","5167723.1528443","26827639","2024-09-15 15:59","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"","23684483","R#30","D-Rat","","","-43.642018462091","172.654484261570","1572132.5618464","5167828.1389161","26827633","2024-09-15 15:59","Still set, bait bad","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23986399","R#112","D-Rat","","","-43.642172010173","172.654512641750","1572134.9218086","5167811.095252","26827636","2024-09-15 15:59","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","26420792","D#9","DOC 200","","","-43.643102502982","172.653764314940","1572074.9969172","5167707.5024117","26827640","2024-09-15 15:59","Sprung","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ruth&Eric","23959658","A#27","AT220","","","-43.643073759159","172.653035383950","1572016.1929499","5167710.4492725","26827716","2024-09-15 16:05","Still set, bait OK","None","No","None","","Ruth Hartshorn and Eric Holmberg","0","None","","","OK","",""
"Ohinetahi Gardens","21469103","DoC#154","DOC 200","","","-43.636245076422","172.646949008220","1571522.0818583","5168466.7790891","26964344","2024-09-26 08:19","Sprung","None","No","None","","Ohinetahi ","1","Possum","","","OK","",""
"Ohinetahi Gardens","21469744","DC20 #153","DOC 200","","","-43.636381814710","172.647406996180","1571559.0887526","5168451.7498109","26964713","2024-09-26 08:28","Sprung","None","No","None","","Ohinetahi ","1","Rat","","","OK","",""
"Reg & Denise","16543822","R#2","Rat trap","","","-43.640792909301","172.638956360920","1570879.5722947","5167958.9204097","27021046","2024-09-30 16:15","Sprung","None","Yes","None","","Denise Matthews","1","Rat","","","OK","",""
"Reg & Denise","16542626","R#1031","D-Rat","","","-43.641003499241","172.638253795130","1570823.0078433","5167935.2854268","27021052","2024-09-30 16:16","Sprung","Peanut butter","Yes","None","","Denise Matthews","1","Rat","","","OK","",""
"Tom & Stella","24362743","A121","AT220","","","-43.665921212835","172.624482567470","1569724.795724","5165162.9634617","27023982","2024-10-01 08:45","Sprung","None","Yes","Mayo","","Takuro Nakamura","1","Possum","","Adult","Relured","",""
"Tom & Stella","24362743","A121","AT220","","","-43.665921212835","172.624482567470","1569724.795724","5165162.9634617","27023989","2024-10-01 08:46","Sprung","Mayo","Yes","Mayo","","Takuro Nakamura","1","Rat","","Adult","OK","",""
"Tom & Stella","24362744","A111","AT220","","","-43.665544689591","172.625731135010","1569825.2699909","5165205.2354289","27024305","2024-10-01 08:58","Sprung","Mayo","Yes","Mayo","","Takuro Nakamura","1","Rat","","","OK","",""
"Tom & Stella","24362745","A112","AT220","","","-43.665621895235","172.627863019720","1569997.1877943","5165197.4338693","27024794","2024-10-01 09:23","Sprung","Mayo","Yes","Mayo","","Takuro Nakamura","2","Possum","","","OK","",""
"Tom & Stella","24362747","A115","AT220","","","-43.664839361050","172.629806416920","1570153.4827677","5165285.0440084","27025061","2024-10-01 09:42","Sprung","None","No","None","","Takuro Nakamura","1","Possum","","","OK","",""
"Tom & Stella","24362747","A115","AT220","","","-43.664839361050","172.629806416920","1570153.4827677","5165285.0440084","27025067","2024-10-01 09:42","Sprung","None","Yes","Mayo","","Takuro Nakamura","3","Bird","","","OK","Silvereyes",""
"Tom & Stella","24904091","A114","AT220","","","-43.666198420661","172.630462967620","1570207.0887609","5165134.3409","27025425","2024-10-01 10:07","Sprung","None","Yes","Mayo","","Takuro Nakamura","2","Rat","","Adult","OK","",""
"Tom & Stella","24904427","A117","AT220","","","-43.667675470063","172.638418070110","1570849.1623388","5164973.1231063","27026509","2024-10-01 11:02","Sprung","NZAT Lure - Original, Smooth","No","None","","Takuro Nakamura","1","Rat","","Adult","OK","",""
"Tom & Stella","24904427","A117","AT220","","","-43.667675470063","172.638418070110","1570849.1623388","5164973.1231063","27026510","2024-10-01 11:02","Sprung","None","Yes","Mayo","","Takuro Nakamura","2","Mouse","","","OK","",""
"Tom & Stella","24904424","A116","AT220","","","-43.668156072653","172.640729607530","1571035.7503609","5164920.5561533","27027003","2024-10-01 11:27","Still set, bait OK","None","Yes","Mayo","","Takuro Nakamura","0","None","","","OK","",""
"Tom & Stella","24904707","A118","AT220","","","-43.670996762421","172.638842561510","1570884.99048","5164604.4045923","27027924","2024-10-01 12:16","Still set, bait OK","None","Yes","Mayo","","Takuro Nakamura","0","None","","","OK","",""
"Tom & Stella","24904708","A122","AT220","","","-43.672303284705","172.637000570430","1570737.1315473","5164458.6522808","27027922","2024-10-01 12:16","Still set, bait OK","None","Yes","Mayo","","Takuro Nakamura","0","None","","","OK","",""
"Tom & Stella","24904968","A113","AT220","","","-43.671518405853","172.633898389710","1570486.6672899","5164544.7233452","27027921","2024-10-01 12:16","Still set, bait OK","Good Nature Meat Lovers, Mayo","Yes","Mayo","","Takuro Nakamura","0","None","","","OK","",""
"Doug Templeman","25265496","Auto#10","AT220","","","-43.664139915590","172.638452962820","1570850.2645893","5165365.7989421","27041341","2024-10-02 09:22","Sprung","Mayo","Yes","Mayo","","Grant Whitehead","1","Rat - Ship","Male","Adult","OK","",""
"Doug Templeman","24362801","Auto 9","AT220","","","-43.662953771556","172.640577727870","1571021.0033507","5165498.2778531","27041344","2024-10-02 09:39","Still set, bait bad","Mayo, Smooth","Yes","Mayo","","Grant Whitehead","0","None","","","OK","",""
"Doug Templeman","25265494","A#1","AT220","","","-43.658973715256","172.638929789820","1570886.2124347","5165939.7312544","27049489","2024-10-02 10:25","Sprung","Mayo, Smooth","Yes","Mayo","","Grant Whitehead","2","Rat - Ship","Male","Adult","OK","",""
"Doug Templeman","25265493","Auto#2","AT220","","","-43.658673027452","172.640633164930","1571023.4143407","5165973.7221526","27049497","2024-10-02 10:38","Sprung","Mayo","Yes","Mayo","","Grant Whitehead","3","Rat","","Adult","OK","",""
"Doug Templeman","25265493","Auto#2","AT220","","","-43.658673027452","172.640633164930","1571023.4143407","5165973.7221526","27049498","2024-10-02 10:39","Sprung","Mayo","Yes","Mayo","","Grant Whitehead","3","Mouse","","Adult","OK","",""
"Grant and Bronwyn","16794671","R12","D-Rat","","","-43.648228132146","172.643477484580","1571247.7758397","5167134.7332902","27209306","2024-10-13 21:22","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","27209307","2024-10-13 21:23","Sprung","None","No","None","","Grant Z","1","Bird","","","OK","",""
"Tom & Stella","24362743","A121","AT220","","","-43.665921212835","172.624482567470","1569724.795724","5165162.9634617","27476940","2024-11-05 09:05","Sprung","Mayo","No","None","","Takuro Nakamura","1","Mouse","","","OK","8 triggers",""
"Tom & Stella","24362744","A111","AT220","","","-43.665544689591","172.625731135010","1569825.2699909","5165205.2354289","27477792","2024-11-05 09:33","Sprung","Mayo","Yes","Mayo","","Denis Aldridge ","1","Possum","Male","Adult","OK","",""
"Tom & Stella","24362744","A111","AT220","","","-43.665544689591","172.625731135010","1569825.2699909","5165205.2354289","27477793","2024-11-05 09:36","Sprung","Mayo","No","None","","Denis Aldridge ","4","Mouse","","","OK","",""
"Doug Templeman","25265494","A#1","AT220","","","-43.658973715256","172.638929789820","1570886.2124347","5165939.7312544","27481751","2024-11-05 09:38","Still set, bait bad","Mayo","Yes","Smooth, Mayo","","Denis Aldridge ","0","None","","","OK","",""
"Doug Templeman","24362801","Auto 9","AT220","","","-43.662953771556","172.640577727870","1571021.0033507","5165498.2778531","27481753","2024-11-05 09:54","Still set, bait bad","Mayo","Yes","Smooth, Mayo","","Denis Aldridge ","0","None","","","OK","",""
"Tom & Stella","24362745","A112","AT220","","","-43.665621895235","172.627863019720","1569997.1877943","5165197.4338693","27477883","2024-11-05 10:13","Still set, bait bad","Mayo","Yes","Mayo","","Denis Aldridge ","0","None","","","OK","",""
"Tom & Stella","24362747","A115","AT220","","","-43.664839361050","172.629806416920","1570153.4827677","5165285.0440084","27478186","2024-11-05 10:30","Still set, bait OK","Mayo","Yes","Mayo","","Denis Aldridge ","0","None","","","OK","",""
"Tom & Stella","24904091","A114","AT220","","","-43.666198420661","172.630462967620","1570207.0887609","5165134.3409","27478938","2024-11-05 10:54","Sprung","Mayo","Yes","Mayo","","Denis Aldridge ","1","Rat","","","OK","",""
"Tom & Stella","24904714","T#10","Trapinator","","","-43.666811266070","172.631379277480","1570281.2661373","5165066.6060062","27479201","2024-11-05 11:04","Still set, bait bad","Smooth","Yes","NZAT Lure - Original","","Takuro Nakamura","0","None","","","OK","",""
"Tom & Stella","20225469","T#9","Trapinator","","","-43.667967361854","172.631817422500","1570317.1597473","5164938.3651934","27479253","2024-11-05 11:07","Still set, bait bad","Smooth","Yes","NZAT Lure - Original","","Takuro Nakamura","0","None","","","OK","",""
"Tom & Stella","20225469","T#9","Trapinator","","","-43.667967361854","172.631817422500","1570317.1597473","5164938.3651934","27479300","2024-11-05 11:07","Still set, bait missing","NZAT Lure - Original","Yes","Mayo","","Denis Aldridge ","0","None","","","OK","",""
"Tom & Stella","20225736","T#8","Trapinator","","","-43.667867390574","172.632784118760","1570395.0456134","5164949.8134958","27479313","2024-11-05 11:10","Still set, bait bad","Smooth","Yes","NZAT Lure - Original","","Takuro Nakamura","0","None","","","OK","",""
